,please',call',stella',ask',her',to',bring',these',things',with',from',the',store',six',spoons',of',fresh',snow',peas',five',thick',slabs',blue',cheese',and',maybe',a',snack',for',brother',bob',we',also',need',small',plastic',snake',big',toy',frog',kids',she',can',scoop',into',three',red',bags',will',go',meet',wednesday',at',train',station'],
GT,4,4,4,4,16,4,4,8,8,4,4,12,4,4,4,8,4,4,4,4,4,4,4,4,12,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,4,4,4,16,4,4,8,8,4,4,12,4,0,3,8,4,3,3,0,3,4,4,4,12,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,
['500',4,4,4,4,15,4,4,8,8,4,4,12,4,0,3,8,4,3,3,0,3,4,4,4,12,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,
['600',4,4,4,4,15,4,4,8,8,4,4,12,4,0,3,8,4,3,3,0,3,4,4,4,12,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,
['700',4,4,4,4,16,4,4,8,8,4,4,12,4,0,3,8,4,4,3,0,4,4,4,4,12,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,4,4,4,4,4,
['800',4,4,4,4,15,4,4,8,8,4,4,12,4,0,3,8,4,4,3,0,4,4,4,4,12,4,12,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,
['900',4,4,4,4,14,4,4,8,8,4,4,12,4,0,3,8,4,3,3,0,4,4,4,4,12,4,13,4,8,4,4,8,4,4,4,4,4,4,4,4,4,4,4,4,4,0,4,4,4,4,3,4,4,4,4,
Drops,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.05454545455
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ganda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original,4,2,3,4,15,5,4,7,9,4,5,11,4,0,1,9,4,3,4,2,4,4,4,4,10,4,12,5,8,3,3,8,4,4,3,4,3,5,5,4,4,4,5,4,3,1,4,4,3,3,3,4,4,4,4,
['500',3,2,3,4,15,5,4,7,9,4,5,11,4,0,1,9,4,3,4,2,3,3,4,4,10,4,13,5,8,3,3,8,4,4,3,4,3,5,5,4,4,4,5,4,3,1,4,3,4,4,3,4,4,4,4,
['600',3,2,3,4,15,5,4,7,9,4,5,11,4,0,1,9,4,3,4,2,3,3,4,4,10,4,12,5,8,3,3,8,4,4,3,4,3,5,5,4,4,4,5,4,3,1,4,3,4,4,3,4,4,4,4,
['700',3,2,3,4,14,5,4,7,9,4,5,11,4,0,1,9,4,3,4,2,3,3,4,4,10,4,12,5,8,3,3,8,4,4,3,4,3,5,5,4,4,4,5,4,3,1,4,3,4,4,3,4,4,4,4,
['800',3,2,3,4,14,5,4,7,9,4,5,11,4,0,1,9,4,3,4,2,3,3,4,4,10,4,12,5,8,3,3,8,4,4,3,4,3,5,5,4,4,4,5,4,3,1,4,3,4,4,3,4,4,4,4,
['900',3,2,3,4,15,5,4,7,9,4,5,11,4,0,1,9,4,3,4,2,3,3,4,4,10,4,12,5,8,3,3,8,4,4,3,4,3,5,5,4,4,4,5,4,3,1,4,3,4,4,3,4,4,4,4,
Drops,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.09090909091
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
